# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 48, constr_violation, rank, crowding_distance
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.191819e-01	3.629745e-02	-1.847991e-02	5.000000e-02	1.081306e+01	1.597243e+06	1.919490e+01	8.126707e+04	-1.539824e-02	-1.847991e-02	74	1.000000e+14
1.497230e-01	3.757918e-02	-3.301502e-02	5.000000e-02	1.616147e+01	5.341228e+05	4.832626e+00	7.385983e+05	3.758647e-02	-3.301502e-02	139	1.000000e+14
1.353167e-01	3.717413e-02	-2.920014e-02	5.000000e-02	1.489591e+01	2.804468e+05	2.410326e+01	5.571549e+05	-4.630707e-02	-2.920014e-02	124	1.000000e+14
1.440211e-01	3.219788e-02	6.526117e-03	3.371639e-02	1.454272e+01	1.654850e+06	2.656559e+01	1.133240e+06	7.763808e-02	0.000000e+00	3	1.000000e+14
1.371377e-01	3.711275e-02	-2.821143e-02	5.000000e-02	1.396587e+01	1.065698e+06	4.518704e+00	2.522527e+05	4.401500e-02	-2.821143e-02	121	1.000000e+14
1.732774e-01	3.810800e-02	-3.181581e-02	5.000000e-02	1.709499e+00	8.645275e+05	2.330562e+01	2.858805e+05	-7.863502e-03	-3.181581e-02	132	1.000000e+14
1.248163e-01	3.457716e-02	-1.190697e-02	5.000000e-02	2.318470e+01	7.800475e+05	3.039435e+01	6.555565e+05	-6.765569e-03	-1.190697e-02	49	1.000000e+14
1.162028e-01	3.592210e-02	-1.581810e-02	5.000000e-02	1.235486e+01	1.299394e+06	1.920391e+01	8.027543e+05	-9.665141e-02	-1.581810e-02	63	1.000000e+14
1.314891e-01	3.666392e-02	-1.810225e-02	5.000000e-02	2.257288e+01	1.683566e+05	1.520238e+01	8.320626e+05	3.486652e-02	-1.810225e-02	72	1.000000e+14
1.692104e-01	3.805538e-02	-3.808766e-02	5.000000e-02	6.386547e+00	3.661831e+05	3.191887e+00	1.618941e+06	4.259417e-02	-3.808766e-02	154	1.000000e+14
1.191253e-01	3.607764e-02	-1.664503e-02	5.000000e-02	3.249377e+00	1.921896e+06	2.895935e+01	5.790496e+05	2.018295e-02	-1.664503e-02	65	1.000000e+14
1.354508e-01	3.195006e-02	1.412441e-02	3.215464e-02	1.366653e+01	1.277455e+06	2.309851e+01	1.913673e+06	-7.544122e-02	0.000000e+00	2	2.395556e-01
1.229348e-01	3.267257e-02	1.823356e-02	3.361789e-02	2.013830e+01	1.072820e+06	3.100558e+01	1.342379e+06	5.047116e-02	0.000000e+00	3	8.246942e-01
1.413524e-01	3.727272e-02	-3.289029e-02	5.000000e-02	2.214455e+01	6.584704e+05	1.973159e+01	1.894102e+05	-4.924590e-02	-3.289029e-02	136	1.000000e+14
1.432126e-01	3.385944e-02	-8.365622e-03	4.840640e-02	2.445829e+01	3.045129e+04	2.746312e+01	1.631260e+06	-8.538830e-03	-8.365622e-03	32	1.000000e+14
1.422939e-01	3.312381e-02	-6.373426e-04	4.312911e-02	2.055897e+01	1.647964e+06	1.728156e+01	6.229547e+05	-2.316810e-02	-6.373426e-04	8	1.000000e+14
1.254738e-01	3.447748e-02	-9.665092e-03	4.986195e-02	2.330166e+01	1.525399e+06	1.624536e+00	1.686636e+06	-6.415492e-02	-9.665092e-03	37	1.000000e+14
1.672848e-01	3.808166e-02	-3.630111e-02	5.000000e-02	1.408515e+01	5.540309e+05	1.883810e+01	2.981196e+04	3.684071e-02	-3.630111e-02	148	1.000000e+14
1.219860e-01	3.381435e-02	4.982172e-03	5.000000e-02	1.093431e+01	1.965956e+06	1.050683e+01	1.525945e+06	8.783605e-02	0.000000e+00	3	5.074337e-01
1.461517e-01	3.754836e-02	-3.436818e-02	5.000000e-02	3.137532e+00	1.208984e+06	1.961244e+01	4.340535e+05	8.564998e-03	-3.436818e-02	143	1.000000e+14
1.381135e-01	3.722663e-02	-3.156700e-02	5.000000e-02	1.213240e+01	1.090989e+06	1.643779e+01	6.576226e+05	-2.936959e-02	-3.156700e-02	131	1.000000e+14
1.658586e-01	3.663313e-02	-2.090270e-02	3.384909e-02	7.145697e+00	1.763536e+06	1.483241e+01	8.433787e+05	9.729918e-02	-2.090270e-02	94	1.000000e+14
1.278246e-01	3.583945e-02	-1.882442e-02	5.000000e-02	1.221308e+01	2.748656e+05	3.019985e+01	8.771807e+05	-4.061939e-02	-1.882442e-02	79	1.000000e+14
1.328474e-01	3.176780e-02	2.231086e-02	2.724800e-02	1.815640e+01	1.322500e+06	2.915473e+01	1.626351e+06	-8.448195e-02	0.000000e+00	1	1.726192e-01
1.280164e-01	3.420659e-02	-8.364220e-03	5.000000e-02	2.359385e+01	7.744362e+05	1.810828e+01	1.789321e+06	-5.775508e-02	-8.364220e-03	31	1.000000e+14
1.168679e-01	3.526981e-02	-9.917317e-03	5.000000e-02	1.703420e+01	1.049676e+06	1.533681e+01	5.181151e+05	4.983330e-02	-9.917317e-03	42	1.000000e+14
1.911672e-01	3.869917e-02	-4.200609e-02	5.000000e-02	1.271102e+01	2.070445e+05	1.107442e+01	4.489477e+04	1.639513e-02	-4.200609e-02	164	1.000000e+14
1.296662e-01	3.434183e-02	-1.052367e-02	5.000000e-02	2.644384e+01	1.163112e+06	1.793886e+01	1.251587e+06	5.217035e-02	-1.052367e-02	45	1.000000e+14
1.102674e-01	3.466581e-02	-9.035331e-03	4.856955e-02	1.243275e+01	1.524494e+06	2.061037e+01	1.213227e+06	1.832556e-02	-9.035331e-03	35	1.000000e+14
1.192145e-01	3.216381e-02	3.075061e-02	4.884773e-02	1.946856e+01	1.509584e+06	2.791766e+01	1.455911e+06	1.034406e-02	0.000000e+00	2	2.101236e-01
1.704587e-01	3.375190e-02	-9.830735e-03	3.208063e-02	3.469278e+00	2.758473e+05	3.069705e+01	1.587317e+06	9.626697e-02	-9.830735e-03	41	1.000000e+14
2.008256e-01	3.779226e-02	-3.512709e-02	3.123145e-02	1.470114e+01	3.460237e+05	1.049728e+01	1.542353e+06	-2.450413e-02	-3.512709e-02	146	1.000000e+14
2.005387e-01	3.747658e-02	-3.784804e-02	2.687445e-02	1.030658e+01	1.799584e+06	2.567278e+01	4.512884e+05	9.858273e-02	-3.784804e-02	153	1.000000e+14
1.212893e-01	3.362612e-02	-3.597766e-03	5.000000e-02	1.263076e+01	6.186764e+05	2.679129e+01	1.410550e+06	9.153443e-02	-3.597766e-03	18	1.000000e+14
2.211026e-01	3.827303e-02	-3.952446e-02	3.548281e-02	2.910020e+01	7.981054e+04	3.641817e+00	1.995872e+06	1.818202e-02	-3.952446e-02	157	1.000000e+14
1.314316e-01	3.201180e-02	1.257878e-02	2.936034e-02	1.430671e+01	1.516443e+06	2.931310e+01	1.538505e+06	-3.115590e-02	0.000000e+00	2	1.713431e-01
1.117910e-01	3.566736e-02	-1.960400e-02	5.000000e-02	7.772691e+00	1.382603e+06	2.832892e+01	8.979088e+05	-4.403434e-03	-1.960400e-02	86	1.000000e+14
1.938059e-01	3.875731e-02	-4.286510e-02	5.000000e-02	1.053641e+01	1.986745e+05	1.915546e+00	4.135795e+05	2.286150e-03	-4.286510e-02	165	1.000000e+14
2.326757e-01	3.258717e-02	1.243005e-03	1.665477e-02	2.423695e+01	1.682279e+06	2.171176e+01	1.708787e+06	-3.422136e-02	0.000000e+00	5	1.000000e+14
1.252758e-01	3.574898e-02	-2.187783e-02	5.000000e-02	2.198784e+01	1.603998e+06	1.986899e+01	1.435405e+03	-6.669777e-02	-2.187783e-02	101	1.000000e+14
2.813499e-01	3.204071e-02	-2.929495e-03	-1.575840e-02	3.189368e+01	1.909972e+06	3.071980e+01	4.149996e+05	7.223604e-02	-1.868790e-02	76	1.000000e+14
1.665058e-01	3.807954e-02	-3.756128e-02	5.000000e-02	1.484529e+01	1.527820e+05	1.168583e+01	1.006704e+06	-7.313079e-02	-3.756128e-02	151	1.000000e+14
1.150323e-01	3.554220e-02	-1.781448e-02	5.000000e-02	3.283913e+00	5.536604e+05	1.849599e+01	1.732097e+06	1.012663e-02	-1.781448e-02	71	1.000000e+14
1.279520e-01	3.672251e-02	-2.318895e-02	5.000000e-02	2.818226e+00	2.555499e+05	1.250876e+01	1.328041e+06	3.963178e-02	-2.318895e-02	105	1.000000e+14
1.345617e-01	3.353475e-02	-3.846121e-03	4.861799e-02	1.672751e+01	4.465996e+05	2.284128e+01	1.582322e+06	8.197754e-02	-3.846121e-03	19	1.000000e+14
1.979476e-01	3.883667e-02	-4.411978e-02	5.000000e-02	3.632504e+00	2.530332e+05	5.239432e+00	2.885757e+05	-2.942843e-02	-4.411978e-02	171	1.000000e+14
1.141606e-01	3.612445e-02	-1.163826e-02	5.000000e-02	1.381904e+01	8.199478e+05	2.068210e+01	5.410918e+05	8.832874e-02	-1.163826e-02	48	1.000000e+14
1.356591e-01	3.616062e-02	-2.025160e-02	5.000000e-02	4.934357e+00	3.105928e+04	2.884796e+01	8.386607e+05	-6.402977e-02	-2.025160e-02	91	1.000000e+14
1.462482e-01	3.741759e-02	-3.434819e-02	5.000000e-02	2.357069e+01	7.310266e+05	1.676756e+01	8.183477e+03	5.255838e-03	-3.434819e-02	142	1.000000e+14
1.169961e-01	3.598471e-02	-1.432969e-02	5.000000e-02	5.234044e+00	1.753920e+06	3.027969e+01	4.879474e+05	1.010208e-02	-1.432969e-02	56	1.000000e+14
1.469894e-01	3.532270e-02	-2.143803e-02	4.408590e-02	6.546079e+00	9.438427e+05	2.754933e+01	1.627307e+06	1.661055e-02	-2.143803e-02	100	1.000000e+14
# gen = 2
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.138579e-01	3.217659e-02	3.034416e-02	5.000000e-02	2.350882e+01	1.658293e+06	2.453901e+01	1.188350e+06	5.735964e-02	0.000000e+00	1	9.243339e-02
1.054679e-01	3.287659e-02	2.127914e-02	4.762030e-02	2.698125e+01	1.420854e+06	2.368123e+01	8.530592e+05	1.113041e-02	0.000000e+00	1	7.317465e-02
8.807803e-02	3.428237e-02	1.221727e-02	5.000000e-02	1.973184e+01	1.082143e+06	2.477917e+01	8.294589e+05	8.106239e-02	0.000000e+00	1	1.000000e+14
1.909503e-01	3.030721e-02	3.283614e-02	8.906627e-04	3.006350e+01	1.930790e+06	1.957489e+01	1.693809e+06	8.047407e-03	0.000000e+00	1	2.967226e-01
9.453861e-02	3.334853e-02	2.125260e-02	5.000000e-02	1.681093e+01	1.532981e+06	2.163338e+01	9.995681e+05	9.690625e-02	0.000000e+00	1	9.107251e-02
1.081482e-01	3.258528e-02	2.783072e-02	4.573909e-02	2.920396e+01	1.328259e+06	2.643310e+01	1.110903e+06	-1.394383e-02	0.000000e+00	1	6.696466e-02
1.566988e-01	3.131802e-02	3.155351e-02	3.399197e-02	2.842235e+01	1.940191e+06	2.854990e+01	1.296133e+06	4.075807e-02	0.000000e+00	1	4.165868e-01
9.991426e-02	3.326711e-02	1.554615e-02	5.000000e-02	1.454272e+01	1.654850e+06	2.644103e+01	1.100579e+06	7.862421e-02	0.000000e+00	1	6.941781e-02
1.028534e-01	3.311548e-02	6.632213e-03	5.000000e-02	2.935167e+01	1.007567e+06	1.328386e+01	1.728838e+06	3.077442e-02	0.000000e+00	1	5.205834e-02
9.345319e-02	3.374468e-02	9.942446e-03	5.000000e-02	2.893315e+01	9.871497e+05	1.777225e+01	1.139902e+06	1.345085e-02	0.000000e+00	1	9.097857e-02
1.082041e-01	3.244762e-02	3.119645e-02	4.781831e-02	2.003972e+01	1.348742e+06	1.683831e+01	1.719201e+06	-1.555920e-02	0.000000e+00	1	3.623283e-02
1.310389e-01	3.131893e-02	3.221895e-02	3.421291e-02	2.318174e+01	1.740993e+06	2.199772e+01	1.632462e+06	-3.501734e-02	0.000000e+00	1	2.585823e-01
1.186478e-01	3.196357e-02	3.066706e-02	4.726390e-02	2.356006e+01	1.681948e+06	2.460779e+01	1.258227e+06	5.374711e-02	0.000000e+00	1	5.622960e-02
9.016312e-02	3.390592e-02	1.693677e-02	5.000000e-02	1.792814e+01	1.608466e+06	2.655063e+01	6.836489e+05	4.549963e-02	0.000000e+00	1	9.334890e-02
1.192083e-01	3.193432e-02	3.070376e-02	4.662722e-02	2.356006e+01	1.678537e+06	2.453901e+01	1.272274e+06	5.520666e-02	0.000000e+00	1	1.406895e-01
1.039055e-01	3.300564e-02	1.999146e-02	4.950586e-02	2.733533e+01	1.391217e+06	2.382736e+01	8.243321e+05	7.262143e-03	0.000000e+00	1	4.256943e-02
1.097631e-01	3.235837e-02	3.143319e-02	4.764050e-02	2.003972e+01	1.453044e+06	1.683831e+01	1.680771e+06	-1.279778e-02	0.000000e+00	1	6.129918e-02
1.914172e-01	3.029009e-02	3.288358e-02	8.217772e-04	2.983993e+01	1.928467e+06	1.959779e+01	1.709534e+06	6.101158e-03	0.000000e+00	1	1.000000e+14
1.327932e-01	3.143980e-02	3.200626e-02	3.871233e-02	2.423695e+01	1.626863e+06	2.145317e+01	1.693247e+06	-3.090739e-02	0.000000e+00	2	1.425396e-01
1.225125e-01	3.203384e-02	3.089590e-02	4.729425e-02	2.054085e+01	1.509584e+06	2.816022e+01	1.499612e+06	4.205666e-03	0.000000e+00	2	7.743461e-02
9.582872e-02	3.342349e-02	1.110272e-02	5.000000e-02	1.626751e+01	1.560054e+06	2.127363e+01	1.126289e+06	9.647226e-02	0.000000e+00	2	2.324691e-01
2.098494e-01	3.118777e-02	1.164624e-02	1.431446e-02	1.710718e+01	1.762224e+06	2.324165e+01	1.486417e+06	-6.405108e-02	0.000000e+00	2	1.000000e+14
1.072975e-01	3.314456e-02	1.784060e-02	5.000000e-02	2.076443e+01	9.368426e+05	2.631894e+01	1.623572e+06	5.407374e-02	0.000000e+00	2	1.441315e-01
1.314316e-01	3.201180e-02	1.257878e-02	2.936034e-02	1.430671e+01	1.516443e+06	2.931310e+01	1.538505e+06	-3.115590e-02	0.000000e+00	2	1.456352e-01
1.192145e-01	3.216381e-02	3.075061e-02	4.884773e-02	1.946856e+01	1.509584e+06	2.791766e+01	1.455911e+06	1.034406e-02	0.000000e+00	2	6.287477e-02
9.051922e-02	3.408386e-02	1.506390e-02	5.000000e-02	1.761069e+01	1.601183e+06	2.655063e+01	6.263423e+05	5.982079e-02	0.000000e+00	2	1.000000e+14
1.390843e-01	3.137191e-02	3.130472e-02	2.332629e-02	2.978203e+01	1.534293e+06	2.018899e+01	1.606047e+06	-4.554274e-03	0.000000e+00	2	3.663828e-01
1.081542e-01	3.288778e-02	1.638232e-02	5.000000e-02	1.706158e+01	1.363155e+06	1.392416e+01	1.892435e+06	1.179096e-02	0.000000e+00	2	1.926381e-01
1.168659e-01	3.226098e-02	3.058512e-02	5.000000e-02	1.936092e+01	1.476931e+06	2.754971e+01	1.440686e+06	5.813000e-03	0.000000e+00	2	1.713345e-01
1.013083e-01	3.368426e-02	1.368757e-02	5.000000e-02	2.798540e+01	1.391217e+06	2.290884e+01	8.593293e+05	7.581712e-03	0.000000e+00	3	1.941111e-01
1.029893e-01	3.358939e-02	1.280356e-02	5.000000e-02	3.079410e+01	1.044649e+06	2.046490e+01	1.011653e+06	6.456500e-02	0.000000e+00	3	1.263933e-01
1.168892e-01	3.314446e-02	1.545526e-03	4.704481e-02	2.887701e+01	1.316771e+06	7.506210e+00	1.733972e+06	8.885854e-03	0.000000e+00	3	1.758748e-01
9.351187e-02	3.425231e-02	5.107970e-03	5.000000e-02	1.882831e+01	7.752727e+05	1.357247e+01	1.674691e+06	-8.104391e-02	0.000000e+00	3	1.000000e+14
1.090481e-01	3.322462e-02	2.538408e-02	4.959585e-02	3.151562e+01	1.017076e+06	2.644075e+01	1.176240e+06	4.956516e-02	0.000000e+00	3	9.696751e-02
1.083387e-01	3.329360e-02	1.434968e-02	4.691381e-02	3.088462e+01	1.143907e+06	2.025854e+01	1.021956e+06	6.366226e-02	0.000000e+00	3	1.138168e-01
1.182455e-01	3.265309e-02	1.340674e-02	3.980545e-02	2.045588e+01	7.795372e+05	2.668977e+01	1.596928e+06	5.553489e-02	0.000000e+00	3	3.721848e-01
1.493443e-01	3.144304e-02	3.128900e-02	2.019161e-02	2.206574e+01	1.821543e+06	3.156097e+01	1.331191e+06	-6.951632e-02	0.000000e+00	3	2.408197e-01
1.537230e-01	3.138027e-02	3.143720e-02	3.511098e-02	2.842235e+01	1.912723e+06	2.854990e+01	1.288037e+06	3.885870e-02	0.000000e+00	3	1.000000e+14
1.328474e-01	3.176780e-02	2.231086e-02	2.724800e-02	1.815640e+01	1.322500e+06	2.915473e+01	1.626351e+06	-8.448195e-02	0.000000e+00	3	4.689081e-01
1.230488e-01	3.266399e-02	1.834240e-02	3.349918e-02	2.033077e+01	1.076106e+06	3.100558e+01	1.343588e+06	4.820001e-02	0.000000e+00	4	2.126266e-01
1.147592e-01	3.342896e-02	2.489160e-03	5.000000e-02	1.295482e+01	1.742025e+06	2.418177e+01	1.413163e+06	-5.631130e-02	0.000000e+00	4	2.114372e-01
1.615421e-01	3.160623e-02	2.212315e-02	1.115408e-02	1.835762e+01	1.323286e+06	3.063422e+01	1.659014e+06	-7.642541e-02	0.000000e+00	4	1.000000e+14
1.210749e-01	3.294494e-02	5.680395e-03	4.578321e-02	1.301740e+01	9.459790e+05	1.942000e+01	1.747834e+06	-5.539271e-02	0.000000e+00	4	1.849194e-01
1.599980e-01	3.176903e-02	2.261488e-02	1.227348e-02	3.130428e+01	1.690706e+06	1.974737e+01	1.085683e+06	9.984626e-02	0.000000e+00	4	2.524203e-01
1.330973e-01	3.183814e-02	2.075722e-02	2.738780e-02	1.809607e+01	1.247937e+06	2.939119e+01	1.642277e+06	-8.725802e-02	0.000000e+00	4	4.246145e-01
1.229348e-01	3.267257e-02	1.823356e-02	3.361789e-02	2.013830e+01	1.072820e+06	3.100558e+01	1.342379e+06	5.047116e-02	0.000000e+00	4	6.066668e-02
9.661465e-02	3.435283e-02	2.152186e-03	5.000000e-02	1.903680e+01	7.236209e+05	1.345402e+01	1.681822e+06	-8.151774e-02	0.000000e+00	4	2.025112e-01
9.528023e-02	3.467530e-02	5.723109e-03	5.000000e-02	2.560790e+01	1.164544e+06	2.685072e+01	5.688165e+05	2.762947e-02	0.000000e+00	4	1.000000e+14
1.056480e-01	3.391247e-02	8.364549e-03	5.000000e-02	1.485895e+01	1.109279e+06	1.267863e+01	1.754826e+06	-5.784396e-02	0.000000e+00	4	2.025035e-01
1.070492e-01	3.359314e-02	1.271099e-02	4.994480e-02	3.151788e+01	1.042327e+06	2.025854e+01	1.012402e+06	6.604470e-02	0.000000e+00	4	1.475225e-01
1.130881e-01	3.393916e-02	3.427816e-03	5.000000e-02	1.647037e+01	1.363155e+06	1.299426e+01	1.846603e+06	-6.842222e-04	0.000000e+00	5	2.216732e-01
9.643572e-02	3.474701e-02	4.032986e-03	5.000000e-02	2.560790e+01	1.179155e+06	2.700336e+01	5.358088e+05	1.959856e-02	0.000000e+00	5	1.000000e+14
1.091385e-01	3.395898e-02	8.970312e-05	5.000000e-02	1.752516e+01	4.465996e+05	2.326000e+01	1.497181e+06	8.648800e-02	0.000000e+00	5	2.424226e-01
1.303204e-01	3.303260e-02	1.151454e-03	4.074398e-02	2.656322e+01	1.626065e+06	1.558263e+01	6.143433e+05	-5.957916e-02	0.000000e+00	5	2.919090e-01
1.810073e-01	3.194141e-02	2.242506e-02	5.225871e-03	2.793125e+01	7.900282e+05	3.184787e+01	1.774527e+06	1.895978e-02	0.000000e+00	5	1.000000e+14
1.354508e-01	3.195006e-02	1.412441e-02	3.215464e-02	1.366653e+01	1.277455e+06	2.309851e+01	1.913673e+06	-7.544122e-02	0.000000e+00	5	4.941347e-01
1.218268e-01	3.313605e-02	1.186130e-02	4.819243e-02	1.295328e+01	1.179366e+06	1.496187e+01	1.958659e+06	-1.874503e-02	0.000000e+00	5	2.634427e-01
1.258692e-01	3.330753e-02	2.361019e-03	4.762288e-02	1.338034e+01	1.282635e+06	2.226116e+01	1.917658e+06	-7.899201e-02	0.000000e+00	6	1.556383e-01
1.112361e-01	3.409040e-02	1.793678e-03	5.000000e-02	1.640535e+01	1.373924e+06	1.342828e+01	1.728040e+06	9.558224e-03	0.000000e+00	6	1.000000e+14
1.769704e-01	3.199506e-02	2.287102e-03	2.216348e-02	2.656568e+01	1.259829e+06	1.898055e+01	1.271758e+06	5.217035e-02	0.000000e+00	6	1.000000e+14
1.363889e-01	3.202301e-02	1.201573e-02	2.567435e-02	1.369808e+01	1.507528e+06	2.992943e+01	1.515150e+06	-3.372957e-02	0.000000e+00	6	6.967213e-01
1.219860e-01	3.381435e-02	4.982172e-03	5.000000e-02	1.093431e+01	1.965956e+06	1.050683e+01	1.525945e+06	8.783605e-02	0.000000e+00	6	1.991079e-01
1.265419e-01	3.330734e-02	1.471133e-03	4.721790e-02	1.431431e+01	1.765808e+06	2.366754e+01	1.486417e+06	-6.364355e-02	0.000000e+00	6	3.865345e-01
1.148354e-01	3.400522e-02	2.875652e-03	5.000000e-02	1.295328e+01	1.251607e+06	1.371498e+01	1.971594e+06	-2.160230e-02	0.000000e+00	6	9.900856e-02
1.197408e-01	3.394658e-02	3.619519e-03	5.000000e-02	1.085637e+01	1.984044e+06	1.077760e+01	1.409134e+06	8.787835e-02	0.000000e+00	6	9.993578e-02
1.158334e-01	3.404355e-02	3.805770e-03	5.000000e-02	1.130447e+01	1.281824e+06	1.325118e+01	1.949727e+06	9.507101e-02	0.000000e+00	7	1.000000e+14
1.426904e-01	3.224560e-02	6.165644e-03	3.436663e-02	1.489470e+01	1.627087e+06	2.656559e+01	1.133240e+06	7.383463e-02	0.000000e+00	7	5.272576e-01
1.332652e-01	3.343990e-02	3.256584e-03	4.326641e-02	2.616194e+01	1.961945e+06	1.525887e+01	7.551329e+05	-5.342260e-02	0.000000e+00	7	9.634683e-01
1.440211e-01	3.219788e-02	6.526117e-03	3.371639e-02	1.454272e+01	1.654850e+06	2.656559e+01	1.133240e+06	7.763808e-02	0.000000e+00	7	1.000000e+14
1.577271e-01	3.234316e-02	1.080967e-02	3.502055e-02	1.355923e+01	1.997496e+06	2.224013e+01	1.952208e+06	-9.025945e-02	0.000000e+00	8	7.815751e-01
1.694984e-01	3.229983e-02	1.024116e-02	3.249863e-02	1.574617e+01	1.995517e+06	2.155907e+01	1.929469e+06	-9.032586e-02	0.000000e+00	8	1.000000e+14
1.595852e-01	3.230924e-02	1.106259e-02	3.433615e-02	1.416339e+01	1.991178e+06	2.152277e+01	1.978867e+06	-9.217180e-02	0.000000e+00	8	3.061224e-01
1.452886e-01	3.264367e-02	4.319492e-03	3.806487e-02	1.460524e+01	8.833046e+05	1.922598e+01	1.747834e+06	-6.189155e-02	0.000000e+00	8	1.000000e+14
1.502450e-01	3.303943e-02	2.012426e-03	3.652646e-02	1.414174e+01	1.368613e+06	2.360673e+01	1.956977e+06	-6.386048e-02	0.000000e+00	9	1.000000e+14
1.953408e-01	3.254336e-02	4.964312e-03	2.811767e-02	2.232933e+01	1.916593e+06	1.847947e+01	1.680692e+06	-2.833968e-02	0.000000e+00	9	1.000000e+14
2.326757e-01	3.258717e-02	1.243005e-03	1.665477e-02	2.423695e+01	1.682279e+06	2.171176e+01	1.708787e+06	-3.422136e-02	0.000000e+00	10	1.000000e+14
1.557333e-01	3.289904e-02	-2.504956e-04	3.811735e-02	2.080570e+01	1.557298e+06	1.911377e+01	7.607691e+05	-7.870808e-02	-2.504956e-04	11	1.000000e+14
1.344368e-01	3.339032e-02	-3.947217e-04	4.905496e-02	1.734837e+01	1.653444e+06	2.077868e+01	6.239340e+05	1.181238e-02	-3.947217e-04	12	1.000000e+14
1.422939e-01	3.312381e-02	-6.373426e-04	4.312911e-02	2.055897e+01	1.647964e+06	1.728156e+01	6.229547e+05	-2.316810e-02	-6.373426e-04	13	1.000000e+14
1.422172e-01	3.312746e-02	-6.607076e-04	4.318212e-02	2.055897e+01	1.647964e+06	1.746891e+01	6.211668e+05	-2.297438e-02	-6.607076e-04	14	1.000000e+14
1.156358e-01	3.380669e-02	-6.786572e-04	5.000000e-02	1.843713e+01	5.187712e+05	2.870694e+01	1.327533e+06	-1.950319e-02	-6.786572e-04	15	1.000000e+14
2.097845e-01	3.203802e-02	-9.957795e-04	1.170272e-02	2.920396e+01	1.245475e+06	2.667842e+01	1.100680e+06	-7.572909e-03	-9.957795e-04	16	1.000000e+14
1.548089e-01	3.261332e-02	-1.181182e-03	3.238381e-02	2.893315e+01	1.053130e+06	1.884579e+01	1.197611e+06	1.673948e-02	-1.181182e-03	17	1.000000e+14
1.459299e-01	3.309119e-02	-1.306674e-03	3.351640e-02	3.002072e+01	1.612508e+06	1.603508e+01	5.009546e+05	4.613863e-02	-1.306674e-03	18	1.000000e+14
9.631261e-02	3.519050e-02	-1.358937e-03	5.000000e-02	2.220574e+01	6.572048e+05	1.709399e+01	9.844472e+05	4.934491e-02	-1.358937e-03	19	1.000000e+14
1.309026e-01	3.330264e-02	-2.099337e-03	4.391284e-02	2.656322e+01	1.591171e+06	1.396095e+01	5.095134e+05	-6.277526e-02	-2.099337e-03	20	1.000000e+14
2.688612e-01	3.282436e-02	-2.148687e-03	8.120437e-03	2.622800e+01	1.927585e+06	2.829731e+01	1.288365e+06	2.927791e-02	-2.148687e-03	21	1.000000e+14
2.360195e-01	3.079102e-02	8.315065e-03	-2.252862e-03	2.133578e+01	1.863471e+06	3.036906e+01	1.183748e+06	-7.172979e-02	-2.252862e-03	22	1.000000e+14
9.831149e-02	3.476394e-02	-2.316418e-03	5.000000e-02	1.270221e+01	1.313769e+06	1.878807e+01	7.733164e+05	-9.465238e-02	-2.316418e-03	23	1.000000e+14
1.278354e-01	3.394788e-02	-2.335307e-03	5.000000e-02	1.513559e+01	2.082338e+05	1.735938e+01	1.920192e+06	-4.100547e-02	-2.335307e-03	24	1.000000e+14
1.275911e-01	3.396378e-02	-2.434605e-03	5.000000e-02	1.541776e+01	2.082338e+05	1.655390e+01	1.912709e+06	-4.737478e-02	-2.434605e-03	25	1.000000e+14
1.102082e-01	3.461578e-02	-2.514048e-03	5.000000e-02	1.315362e+01	1.107716e+06	1.124460e+01	1.742114e+06	-5.617367e-02	-2.514048e-03	26	1.000000e+14
1.812163e-01	3.248438e-02	-2.665065e-03	2.298113e-02	2.937116e+01	1.012201e+06	2.476342e+01	1.169042e+06	4.963805e-02	-2.665065e-03	27	1.000000e+14
1.783042e-01	3.256534e-02	-3.082427e-03	2.437292e-02	2.887930e+01	1.033740e+06	2.476342e+01	1.113432e+06	5.038936e-02	-3.082427e-03	28	1.000000e+14
1.046816e-01	3.576151e-02	-3.221224e-03	5.000000e-02	2.044461e+01	6.979304e+05	2.941630e+01	5.424017e+05	-3.151397e-02	-3.221224e-03	29	1.000000e+14
1.178912e-01	3.461404e-02	-3.305192e-03	5.000000e-02	1.678290e+00	1.183034e+06	1.461515e+01	1.994449e+06	-7.095690e-02	-3.305192e-03	30	1.000000e+14
1.443335e-01	3.302008e-02	-3.425476e-03	3.913093e-02	2.893315e+01	1.020925e+06	1.857684e+01	1.053542e+06	1.163105e-02	-3.425476e-03	31	1.000000e+14
1.009011e-01	3.419339e-02	-3.433701e-03	5.000000e-02	1.267115e+01	1.536963e+06	2.167194e+01	1.197567e+06	1.065098e-02	-3.433701e-03	32	1.000000e+14
1.674023e-01	3.276998e-02	-3.468488e-03	2.515167e-02	3.003712e+01	1.623682e+06	1.688448e+01	4.825324e+05	5.024483e-02	-3.468488e-03	33	1.000000e+14
1.212893e-01	3.362612e-02	-3.597766e-03	5.000000e-02	1.263076e+01	6.186764e+05	2.679129e+01	1.410550e+06	9.153443e-02	-3.597766e-03	34	1.000000e+14
