# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 7, # of bits of bin_var = 48, constr_violation, rank, crowding_distance
# of objectives = 2, # of constraints = 2, # of real_var = 7, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.159065e-01	2.899483e-02	3.828764e-02	1.965331e-03	2.470460e+01	1.773379e+06	1.098689e+01	1.989868e+06	2.431692e+01	1.356888e+06	8.077321e-02	0.000000e+00	1	7.801652e-03
1.379284e-01	3.047566e-02	4.434254e-02	2.325384e-02	2.492613e+01	1.661629e+06	2.170428e+01	1.678687e+06	9.296492e+00	1.340528e+06	-6.189471e-02	0.000000e+00	1	7.781893e-03
1.431000e-01	3.035168e-02	4.449550e-02	2.312894e-02	2.495094e+01	1.630212e+06	2.177372e+01	1.736858e+06	9.000768e+00	1.584940e+06	-8.122907e-02	0.000000e+00	1	7.721204e-03
1.287049e-01	3.072868e-02	4.444172e-02	2.823944e-02	8.687953e+00	1.735262e+06	2.171618e+01	1.544726e+06	2.540281e+01	1.559504e+06	2.729439e-02	0.000000e+00	1	7.700408e-03
1.586346e-01	3.001719e-02	4.452112e-02	1.722376e-02	2.523751e+01	1.743307e+06	2.189373e+01	1.841751e+06	9.422729e+00	1.432409e+06	-8.498688e-02	0.000000e+00	1	7.678307e-03
1.877721e-01	2.947289e-02	4.472934e-02	8.983182e-03	2.487928e+01	1.879577e+06	2.222976e+01	1.983415e+06	8.813399e+00	1.553704e+06	-8.453130e-02	0.000000e+00	1	7.652633e-03
1.993968e-01	2.925020e-02	3.769280e-02	4.957406e-03	2.687847e+01	1.658020e+06	1.052642e+01	1.999955e+06	2.398167e+01	1.281290e+06	7.278762e-02	0.000000e+00	1	7.651177e-03
1.234109e-01	3.084025e-02	4.432232e-02	3.042182e-02	8.856830e+00	1.499043e+06	2.195903e+01	1.615407e+06	2.488125e+01	1.511627e+06	1.764249e-02	0.000000e+00	1	7.601831e-03
1.226717e-01	3.087171e-02	4.409221e-02	2.889056e-02	2.466354e+01	1.576471e+06	2.164452e+01	1.504583e+06	9.015694e+00	1.467901e+06	-8.090860e-02	0.000000e+00	1	7.517439e-03
7.823050e-02	3.278089e-02	2.897824e-02	5.000000e-02	2.658037e+01	9.581154e+05	2.177129e+01	1.297301e+06	9.148924e+00	1.222858e+06	-6.602094e-02	0.000000e+00	1	7.488980e-03
2.170352e-01	2.898442e-02	3.813100e-02	2.398421e-05	2.501507e+01	1.848293e+06	1.056839e+01	1.938849e+06	2.407535e+01	1.292466e+06	9.041903e-02	0.000000e+00	1	7.462976e-03
2.824647e-01	2.831664e-02	3.982641e-02	2.974802e-04	2.547008e+01	1.659475e+06	1.408078e+01	1.984054e+06	2.638510e+01	1.980745e+06	9.769662e-02	0.000000e+00	1	7.418395e-03
8.336050e-02	3.238759e-02	3.111234e-02	5.000000e-02	8.539594e+00	1.244243e+06	2.193522e+01	1.287615e+06	2.460252e+01	1.136765e+06	9.972143e-02	0.000000e+00	1	7.401262e-03
1.071645e-01	3.135708e-02	4.312107e-02	3.815255e-02	9.298540e+00	1.113257e+06	2.193132e+01	1.593010e+06	2.457599e+01	1.382595e+06	2.718070e-02	0.000000e+00	1	7.391126e-03
8.815484e-02	3.211560e-02	3.342618e-02	4.899441e-02	8.746957e+00	1.250287e+06	2.189421e+01	1.328163e+06	2.456448e+01	1.216975e+06	9.986209e-02	0.000000e+00	1	7.388008e-03
2.560279e-01	2.853876e-02	3.930976e-02	1.028878e-03	2.480966e+01	1.692510e+06	1.406239e+01	1.981967e+06	2.359797e+01	1.773995e+06	8.754635e-02	0.000000e+00	1	7.351346e-03
7.282340e-02	3.371005e-02	1.894062e-02	5.000000e-02	9.248865e+00	1.092797e+06	2.204460e+01	1.088958e+06	2.462530e+01	7.961088e+05	-9.670555e-02	0.000000e+00	1	7.296292e-03
2.377228e-01	2.874966e-02	3.864615e-02	1.642192e-03	2.418554e+01	1.611416e+06	1.400165e+01	1.889070e+06	2.500702e+01	1.745050e+06	8.421820e-02	0.000000e+00	1	7.234437e-03
2.006281e-01	2.922995e-02	3.772032e-02	4.489675e-03	2.719345e+01	1.668154e+06	1.149370e+01	1.999955e+06	2.439526e+01	1.280238e+06	8.571933e-02	0.000000e+00	1	7.182312e-03
1.919482e-01	2.938839e-02	3.756955e-02	8.450627e-03	2.483805e+01	1.657284e+06	1.064923e+01	1.973129e+06	2.420656e+01	1.264331e+06	8.292525e-02	0.000000e+00	1	7.091326e-03
8.414917e-02	3.235582e-02	3.049391e-02	5.000000e-02	2.697596e+01	1.126180e+06	2.187805e+01	1.269029e+06	9.114663e+00	1.280045e+06	-2.005801e-02	0.000000e+00	1	6.966890e-03
7.834998e-02	3.276812e-02	2.732102e-02	5.000000e-02	2.710098e+01	1.006544e+06	2.185287e+01	1.221653e+06	9.038225e+00	1.243268e+06	-6.662183e-02	0.000000e+00	1	6.869674e-03
7.396164e-02	3.329750e-02	2.292435e-02	5.000000e-02	8.670729e+00	1.101942e+06	2.193350e+01	1.137487e+06	2.508782e+01	9.141001e+05	-9.000726e-02	0.000000e+00	1	6.858941e-03
9.000064e-02	3.202282e-02	3.640770e-02	4.938968e-02	9.013039e+00	1.281124e+06	2.208901e+01	1.437284e+06	2.494120e+01	1.177650e+06	9.866291e-02	0.000000e+00	1	6.856185e-03
2.532138e-01	2.857113e-02	3.908809e-02	3.117822e-05	2.606205e+01	1.662567e+06	1.371068e+01	1.977245e+06	2.498966e+01	1.745991e+06	9.797895e-02	0.000000e+00	1	6.835616e-03
1.616999e-01	2.996064e-02	4.453817e-02	1.723517e-02	2.541883e+01	1.724963e+06	2.221934e+01	1.916880e+06	9.436740e+00	1.409238e+06	-9.898634e-02	0.000000e+00	1	6.806481e-03
1.426750e-01	3.036277e-02	4.441379e-02	2.135753e-02	2.458052e+01	1.697743e+06	2.231832e+01	1.668842e+06	9.218346e+00	1.443775e+06	-9.866245e-02	0.000000e+00	1	6.800415e-03
1.212279e-01	3.089953e-02	4.427058e-02	3.078077e-02	8.799282e+00	1.426077e+06	2.180550e+01	1.591973e+06	2.524487e+01	1.515693e+06	1.220328e-02	0.000000e+00	1	6.791397e-03
8.308245e-02	3.244864e-02	3.390101e-02	5.000000e-02	2.748182e+01	9.829981e+05	2.200201e+01	1.437168e+06	9.139598e+00	1.290867e+06	-3.336413e-02	0.000000e+00	1	6.778230e-03
1.771073e-01	2.966470e-02	4.460784e-02	1.086969e-02	2.512712e+01	1.869241e+06	2.216972e+01	1.901900e+06	9.435457e+00	1.421285e+06	-9.286594e-02	0.000000e+00	1	6.766702e-03
2.330693e-01	2.879708e-02	3.839477e-02	6.594063e-04	2.735133e+01	1.707462e+06	1.432270e+01	1.906631e+06	2.379199e+01	1.559007e+06	9.532977e-02	0.000000e+00	1	6.738083e-03
1.539525e-01	3.012063e-02	4.451852e-02	2.053630e-02	2.547048e+01	1.653142e+06	2.193609e+01	1.902629e+06	9.033057e+00	1.450787e+06	-9.871473e-02	0.000000e+00	1	6.669184e-03
7.371193e-02	3.335580e-02	2.187949e-02	5.000000e-02	8.734377e+00	1.098273e+06	2.183277e+01	1.104998e+06	2.518634e+01	9.141001e+05	-9.436874e-02	0.000000e+00	1	6.638410e-03
2.751260e-01	2.837561e-02	3.981578e-02	1.497768e-03	2.536852e+01	1.624810e+06	1.360564e+01	1.994182e+06	2.425614e+01	1.991391e+06	9.547928e-02	0.000000e+00	1	6.590008e-03
2.515767e-01	2.857330e-02	3.917612e-02	4.313083e-04	2.487670e+01	1.724519e+06	1.382247e+01	1.983478e+06	2.406014e+01	1.698499e+06	-8.778964e-02	0.000000e+00	1	6.527073e-03
2.833332e-01	2.830674e-02	3.985339e-02	1.909644e-04	2.543712e+01	1.659759e+06	1.439134e+01	1.988890e+06	2.639003e+01	1.984037e+06	9.998169e-02	0.000000e+00	1	6.493762e-03
1.674773e-01	2.984194e-02	4.465378e-02	1.512972e-02	2.464647e+01	1.767561e+06	2.177719e+01	1.870072e+06	9.057817e+00	1.620909e+06	-9.700050e-02	0.000000e+00	1	6.391627e-03
1.915789e-01	2.940747e-02	3.735335e-02	6.051206e-03	2.524884e+01	1.751242e+06	1.075652e+01	1.966985e+06	2.358325e+01	1.117869e+06	7.242984e-02	0.000000e+00	1	6.356983e-03
8.047482e-02	3.259403e-02	2.945560e-02	5.000000e-02	2.697166e+01	1.045446e+06	2.187761e+01	1.279835e+06	9.146836e+00	1.190352e+06	-3.682015e-02	0.000000e+00	1	6.342221e-03
1.354171e-01	3.053911e-02	4.438539e-02	2.380285e-02	2.468428e+01	1.662299e+06	2.231930e+01	1.584735e+06	8.782867e+00	1.504369e+06	-7.724785e-02	0.000000e+00	1	6.324345e-03
1.546826e-01	3.009871e-02	4.450850e-02	1.898674e-02	2.502652e+01	1.703487e+06	2.237276e+01	1.842174e+06	9.364225e+00	1.444618e+06	-8.107560e-02	0.000000e+00	1	6.321554e-03
2.337823e-01	2.878633e-02	3.894094e-02	1.153563e-03	2.488751e+01	1.664797e+06	1.313013e+01	1.957622e+06	2.175278e+01	1.705161e+06	9.920676e-02	0.000000e+00	1	6.310402e-03
1.392880e-01	3.044101e-02	4.446527e-02	2.517383e-02	2.471310e+01	1.582396e+06	2.181434e+01	1.759071e+06	8.575728e+00	1.553136e+06	-8.151411e-02	0.000000e+00	1	6.283368e-03
8.082289e-02	3.257774e-02	2.895099e-02	5.000000e-02	2.676309e+01	1.072683e+06	2.166198e+01	1.256230e+06	9.299151e+00	1.157867e+06	-6.546170e-02	0.000000e+00	1	6.280217e-03
1.531758e-01	3.013560e-02	4.450668e-02	1.735277e-02	2.490425e+01	1.776504e+06	2.237579e+01	1.678655e+06	8.952968e+00	1.529940e+06	-7.328127e-02	0.000000e+00	1	6.274973e-03
2.542494e-01	2.856328e-02	3.921357e-02	1.202067e-03	2.524191e+01	1.697650e+06	1.441217e+01	1.947951e+06	2.380438e+01	1.774700e+06	-8.589726e-02	0.000000e+00	1	6.245589e-03
1.072039e-01	3.134425e-02	3.957036e-02	3.666396e-02	8.787967e+00	1.465475e+06	2.178169e+01	1.413027e+06	2.540056e+01	1.435353e+06	3.228443e-02	0.000000e+00	1	6.213663e-03
2.552216e-01	2.855128e-02	3.923355e-02	1.021892e-03	2.489859e+01	1.700883e+06	1.441217e+01	1.945063e+06	2.380438e+01	1.781046e+06	-8.575585e-02	0.000000e+00	1	6.157246e-03
1.389175e-01	3.044633e-02	4.443329e-02	2.392912e-02	2.459161e+01	1.629282e+06	2.192525e+01	1.695070e+06	9.145192e+00	1.514529e+06	-8.178163e-02	0.000000e+00	1	6.140452e-03
8.334595e-02	3.241816e-02	2.959828e-02	5.000000e-02	2.697166e+01	1.134795e+06	2.200371e+01	1.249284e+06	9.330643e+00	1.174761e+06	-4.216701e-02	0.000000e+00	1	6.118542e-03
1.618384e-01	2.995504e-02	4.451681e-02	1.507877e-02	2.470543e+01	1.803592e+06	2.172587e+01	1.799489e+06	9.057175e+00	1.411345e+06	-8.507144e-02	0.000000e+00	1	6.092186e-03
7.887132e-02	3.272045e-02	2.868124e-02	5.000000e-02	2.697166e+01	1.004584e+06	2.175458e+01	1.274135e+06	8.984975e+00	1.173456e+06	-3.366796e-02	0.000000e+00	1	6.001182e-03
1.680876e-01	2.983977e-02	4.454740e-02	1.193701e-02	2.512073e+01	1.885328e+06	2.245527e+01	1.745866e+06	8.897812e+00	1.444618e+06	-7.412443e-02	0.000000e+00	1	5.911065e-03
1.587750e-01	3.001516e-02	4.452429e-02	1.750746e-02	2.532332e+01	1.732107e+06	2.162327e+01	1.861168e+06	8.899658e+00	1.429858e+06	-9.412032e-02	0.000000e+00	1	5.905428e-03
7.383304e-02	3.333815e-02	2.345859e-02	5.000000e-02	8.778381e+00	1.099201e+06	2.243632e+01	1.182867e+06	2.695668e+01	8.485343e+05	-9.257372e-02	0.000000e+00	1	5.807593e-03
# gen = 95
# of objectives = 2, # of constraints = 2, # of real_var = 7, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.980585e-01	2.821875e-02	3.985473e-02	1.945112e-04	2.520248e+01	1.659760e+06	1.583760e+01	1.999999e+06	2.556615e+01	1.991788e+06	-8.357494e-02	0.000000e+00	1	1.000000e+14
7.279453e-02	3.376714e-02	1.824949e-02	5.000000e-02	8.981502e+00	1.089221e+06	2.238351e+01	1.037013e+06	2.454900e+01	8.094356e+05	-9.883671e-02	0.000000e+00	1	1.000000e+14
1.261225e-01	3.077348e-02	4.432382e-02	2.790518e-02	2.463642e+01	1.583096e+06	2.223075e+01	1.550182e+06	9.015694e+00	1.499103e+06	-8.046458e-02	0.000000e+00	1	1.867887e-02
2.962965e-01	2.823735e-02	3.980165e-02	3.689198e-04	2.547740e+01	1.660246e+06	1.579366e+01	1.988890e+06	2.571502e+01	1.985801e+06	9.998185e-02	0.000000e+00	1	1.559770e-02
7.561602e-02	3.305240e-02	2.617886e-02	5.000000e-02	2.715837e+01	9.074853e+05	2.232385e+01	1.237031e+06	8.940207e+00	1.158524e+06	-5.790720e-02	0.000000e+00	1	1.532800e-02
1.444416e-01	3.032060e-02	4.445342e-02	2.115609e-02	2.458052e+01	1.692623e+06	2.245138e+01	1.688280e+06	8.760758e+00	1.500299e+06	-9.637473e-02	0.000000e+00	1	1.503114e-02
2.711972e-01	2.838452e-02	3.968331e-02	9.773562e-05	2.537939e+01	1.680431e+06	1.398131e+01	1.973327e+06	2.372979e+01	1.915684e+06	8.448987e-02	0.000000e+00	1	1.454066e-02
1.466175e-01	3.027152e-02	4.449049e-02	2.079603e-02	2.504152e+01	1.691123e+06	2.239199e+01	1.710028e+06	8.878637e+00	1.547015e+06	-9.451383e-02	0.000000e+00	1	1.440108e-02
7.618663e-02	3.300240e-02	2.744115e-02	5.000000e-02	2.698114e+01	8.892598e+05	2.219111e+01	1.278063e+06	9.472884e+00	1.216909e+06	-5.803435e-02	0.000000e+00	1	1.432712e-02
1.712954e-01	2.976911e-02	4.460953e-02	1.330209e-02	2.486852e+01	1.811639e+06	2.182565e+01	1.898244e+06	9.023388e+00	1.477499e+06	-7.440968e-02	0.000000e+00	1	1.430508e-02
2.319359e-01	2.881563e-02	3.843029e-02	3.643338e-04	2.426073e+01	1.548700e+06	1.288806e+01	1.895199e+06	2.517450e+01	1.745050e+06	7.805509e-02	0.000000e+00	1	1.427410e-02
7.684629e-02	3.292371e-02	2.785828e-02	5.000000e-02	2.733366e+01	9.134050e+05	2.183464e+01	1.278063e+06	9.358955e+00	1.242699e+06	-5.686807e-02	0.000000e+00	1	1.413611e-02
2.660352e-01	2.844142e-02	3.958517e-02	8.380580e-04	2.535246e+01	1.668863e+06	1.376868e+01	1.990928e+06	2.435204e+01	1.876248e+06	8.335148e-02	0.000000e+00	1	1.371711e-02
2.252149e-01	2.886470e-02	3.852574e-02	8.641407e-04	2.515548e+01	1.780897e+06	1.136774e+01	1.937045e+06	2.364976e+01	1.478896e+06	9.974075e-02	0.000000e+00	1	1.369041e-02
2.626732e-01	2.845839e-02	3.949919e-02	1.101429e-04	2.489859e+01	1.699632e+06	1.401107e+01	1.997161e+06	2.381114e+01	1.811532e+06	-8.434708e-02	0.000000e+00	1	1.368202e-02
2.227606e-01	2.889054e-02	3.851472e-02	6.779390e-04	2.548447e+01	1.787572e+06	1.143192e+01	1.999995e+06	2.353731e+01	1.402859e+06	9.832801e-02	0.000000e+00	1	1.350262e-02
1.287049e-01	3.072868e-02	4.444172e-02	2.823944e-02	8.687953e+00	1.735262e+06	2.171618e+01	1.544726e+06	2.540281e+01	1.559504e+06	2.729439e-02	0.000000e+00	1	1.346954e-02
2.276445e-01	2.882186e-02	3.868829e-02	3.227458e-04	2.542262e+01	1.779640e+06	1.104947e+01	1.999885e+06	2.386227e+01	1.464178e+06	9.570838e-02	0.000000e+00	1	1.342603e-02
1.568810e-01	3.005372e-02	4.450318e-02	1.671344e-02	2.468722e+01	1.773898e+06	2.241048e+01	1.765601e+06	8.789401e+00	1.444618e+06	-7.985773e-02	0.000000e+00	1	1.339257e-02
1.143565e-01	3.110237e-02	4.404262e-02	3.371615e-02	8.592931e+00	1.314543e+06	2.235302e+01	1.564286e+06	2.453559e+01	1.468867e+06	6.422808e-03	0.000000e+00	1	1.310021e-02
2.595128e-01	2.848937e-02	3.941843e-02	1.958479e-04	2.512151e+01	1.705683e+06	1.422924e+01	1.999389e+06	2.435695e+01	1.777259e+06	-8.184199e-02	0.000000e+00	1	1.286906e-02
1.649043e-01	2.989480e-02	4.456260e-02	1.588819e-02	2.534756e+01	1.754511e+06	2.245198e+01	1.910721e+06	9.422729e+00	1.432409e+06	-9.393520e-02	0.000000e+00	1	1.258733e-02
9.486293e-02	3.180548e-02	3.808249e-02	4.631678e-02	2.489000e+01	1.225363e+06	2.242030e+01	1.454417e+06	8.903913e+00	1.429139e+06	-9.609112e-02	0.000000e+00	1	1.240833e-02
1.689562e-01	2.981277e-02	4.459538e-02	1.365283e-02	2.538162e+01	1.812435e+06	2.177209e+01	1.864299e+06	8.939460e+00	1.483036e+06	-7.990481e-02	0.000000e+00	1	1.226534e-02
2.919746e-01	2.824198e-02	3.984845e-02	5.043464e-05	2.470013e+01	1.664494e+06	1.558675e+01	1.993591e+06	2.425614e+01	1.982436e+06	9.999852e-02	0.000000e+00	1	1.224868e-02
1.630702e-01	2.992679e-02	4.456619e-02	1.578773e-02	2.495305e+01	1.768732e+06	2.154814e+01	1.851179e+06	8.530696e+00	1.481429e+06	-9.701369e-02	0.000000e+00	1	1.223336e-02
7.284775e-02	3.365258e-02	1.984166e-02	5.000000e-02	9.296192e+00	1.105540e+06	2.163320e+01	1.080388e+06	2.493120e+01	8.199265e+05	-9.652324e-02	0.000000e+00	1	1.223038e-02
2.136721e-01	2.903437e-02	3.830480e-02	3.926014e-03	2.505206e+01	1.713184e+06	1.103944e+01	1.993296e+06	2.392134e+01	1.415278e+06	9.892107e-02	0.000000e+00	1	1.218620e-02
2.570711e-01	2.851526e-02	3.929313e-02	3.356631e-05	2.455816e+01	1.723924e+06	1.403738e+01	1.961272e+06	2.408182e+01	1.760244e+06	9.642736e-02	0.000000e+00	1	1.218585e-02
9.372259e-02	3.185555e-02	3.777250e-02	4.719226e-02	2.470735e+01	1.208728e+06	2.235845e+01	1.452760e+06	9.275794e+00	1.415957e+06	-9.424207e-02	0.000000e+00	1	1.205532e-02
1.245290e-01	3.083310e-02	4.349943e-02	2.719046e-02	8.957684e+00	1.406102e+06	2.240422e+01	1.472666e+06	2.547273e+01	1.626467e+06	-7.725234e-03	0.000000e+00	1	1.203602e-02
2.452800e-01	2.864598e-02	3.891831e-02	4.781320e-04	2.499278e+01	1.750679e+06	1.366876e+01	1.934409e+06	2.402982e+01	1.643707e+06	9.521666e-02	0.000000e+00	1	1.193963e-02
1.855668e-01	2.951519e-02	4.467541e-02	9.583094e-03	2.485285e+01	1.869844e+06	2.202032e+01	1.999324e+06	9.434440e+00	1.451427e+06	-9.139071e-02	0.000000e+00	1	1.192886e-02
2.694082e-01	2.840905e-02	3.966910e-02	7.015072e-04	2.535246e+01	1.663988e+06	1.365296e+01	1.990928e+06	2.428667e+01	1.908255e+06	8.273780e-02	0.000000e+00	1	1.185954e-02
1.971989e-01	2.928703e-02	3.762431e-02	5.515868e-03	2.664256e+01	1.649428e+06	1.057292e+01	1.999947e+06	2.421580e+01	1.268489e+06	9.186599e-02	0.000000e+00	1	1.171350e-02
8.753661e-02	3.214514e-02	3.400658e-02	5.000000e-02	9.203103e+00	1.234686e+06	2.206828e+01	1.361165e+06	2.456448e+01	1.186914e+06	9.826248e-02	0.000000e+00	1	1.163613e-02
7.542829e-02	3.315381e-02	2.196486e-02	5.000000e-02	2.747520e+01	8.966201e+05	2.012948e+01	1.237031e+06	8.896299e+00	1.146475e+06	-6.019869e-02	0.000000e+00	1	1.158690e-02
2.789886e-01	2.834569e-02	3.977310e-02	4.777991e-04	2.452572e+01	1.659760e+06	1.371499e+01	1.999997e+06	2.554427e+01	1.945385e+06	-7.925528e-02	0.000000e+00	1	1.157861e-02
2.486558e-01	2.860262e-02	3.941890e-02	3.590182e-04	2.484260e+01	1.700424e+06	1.360199e+01	1.995726e+06	2.186652e+01	1.770370e+06	9.965229e-02	0.000000e+00	1	1.148336e-02
2.403663e-01	2.870212e-02	3.884229e-02	1.056953e-03	2.541060e+01	1.741473e+06	1.370461e+01	1.978615e+06	2.404092e+01	1.581526e+06	9.503046e-02	0.000000e+00	1	1.148296e-02
1.299493e-01	3.066723e-02	4.436155e-02	2.834089e-02	2.504776e+01	1.534825e+06	2.182183e+01	1.707204e+06	9.398904e+00	1.460718e+06	-8.605674e-02	0.000000e+00	1	1.143176e-02
7.297362e-02	3.357803e-02	2.079747e-02	5.000000e-02	8.742072e+00	1.113729e+06	2.209449e+01	1.105306e+06	2.462530e+01	8.294842e+05	-8.454846e-02	0.000000e+00	1	1.140990e-02
8.496984e-02	3.228815e-02	3.283024e-02	5.000000e-02	9.224538e+00	1.273613e+06	2.193522e+01	1.339383e+06	2.460252e+01	1.136765e+06	9.954576e-02	0.000000e+00	1	1.140451e-02
2.471651e-01	2.862201e-02	3.933092e-02	4.057788e-04	2.491595e+01	1.708453e+06	1.431749e+01	1.962990e+06	2.186812e+01	1.769498e+06	9.897742e-02	0.000000e+00	1	1.140083e-02
2.904661e-01	2.826367e-02	3.981960e-02	5.398483e-04	2.502471e+01	1.653037e+06	1.591924e+01	1.997572e+06	2.399717e+01	1.980117e+06	9.836584e-02	0.000000e+00	1	1.136998e-02
2.211934e-01	2.891549e-02	3.849198e-02	1.436660e-03	2.509131e+01	1.767338e+06	1.085441e+01	1.999873e+06	2.446815e+01	1.414996e+06	8.227554e-02	0.000000e+00	1	1.129783e-02
2.769292e-01	2.835982e-02	3.972383e-02	3.374347e-04	2.548382e+01	1.669163e+06	1.425322e+01	1.998697e+06	2.602760e+01	1.921214e+06	9.963606e-02	0.000000e+00	1	1.126958e-02
7.473547e-02	3.318656e-02	2.384008e-02	5.000000e-02	2.667453e+01	8.877882e+05	2.217463e+01	1.158901e+06	8.927422e+00	1.262916e+06	-3.678384e-02	0.000000e+00	1	1.126280e-02
1.059436e-01	3.139522e-02	4.343816e-02	3.952369e-02	9.319494e+00	1.153892e+06	2.203297e+01	1.613823e+06	2.525610e+01	1.345227e+06	2.684334e-02	0.000000e+00	1	1.120950e-02
1.955184e-01	2.931898e-02	3.753585e-02	6.274055e-03	2.746588e+01	1.637369e+06	1.091213e+01	1.960752e+06	2.365180e+01	1.293727e+06	9.128733e-02	0.000000e+00	1	1.112674e-02
2.875633e-01	2.828434e-02	3.974908e-02	4.065137e-04	2.548937e+01	1.664494e+06	1.595443e+01	1.993591e+06	2.425614e+01	1.949775e+06	9.999911e-02	0.000000e+00	1	1.099870e-02
7.417333e-02	3.327042e-02	2.235070e-02	5.000000e-02	8.670729e+00	1.102820e+06	2.189545e+01	1.106719e+06	2.509977e+01	9.437508e+05	-9.490349e-02	0.000000e+00	1	1.095857e-02
8.003484e-02	3.262871e-02	3.015874e-02	5.000000e-02	2.677884e+01	1.009666e+06	2.177962e+01	1.318229e+06	9.307863e+00	1.182632e+06	-6.545982e-02	0.000000e+00	1	1.094421e-02
7.971114e-02	3.269666e-02	3.125379e-02	5.000000e-02	2.717095e+01	9.261660e+05	2.159457e+01	1.374064e+06	8.547883e+00	1.305261e+06	-6.069213e-02	0.000000e+00	1	1.084976e-02
8.635721e-02	3.225587e-02	3.002179e-02	5.000000e-02	2.685094e+01	1.176763e+06	2.225144e+01	1.222086e+06	9.274370e+00	1.373940e+06	-3.332019e-02	0.000000e+00	1	1.075213e-02
1.126627e-01	3.115213e-02	4.410827e-02	3.543624e-02	8.604831e+00	1.411729e+06	2.194486e+01	1.573499e+06	2.502898e+01	1.422586e+06	1.344215e-02	0.000000e+00	1	1.070485e-02
1.098969e-01	3.126315e-02	4.052692e-02	3.489518e-02	9.352253e+00	1.416808e+06	2.150275e+01	1.461184e+06	2.726277e+01	1.413711e+06	-4.690790e-03	0.000000e+00	1	1.065464e-02
1.354171e-01	3.053911e-02	4.438539e-02	2.380285e-02	2.468428e+01	1.662299e+06	2.231930e+01	1.584735e+06	8.782867e+00	1.504369e+06	-7.724785e-02	0.000000e+00	1	1.061772e-02
1.662959e-01	2.986656e-02	4.459163e-02	1.567985e-02	2.531606e+01	1.753717e+06	2.161243e+01	1.917848e+06	9.435457e+00	1.478086e+06	-9.378111e-02	0.000000e+00	1	1.047531e-02
7.282340e-02	3.371005e-02	1.894062e-02	5.000000e-02	9.248865e+00	1.092797e+06	2.204460e+01	1.088958e+06	2.462530e+01	7.961088e+05	-9.670555e-02	0.000000e+00	1	1.044190e-02
2.673350e-01	2.842100e-02	3.960141e-02	2.953431e-04	2.535246e+01	1.683263e+06	1.389486e+01	1.982660e+06	2.424470e+01	1.876248e+06	8.692207e-02	0.000000e+00	1	1.040350e-02
2.422283e-01	2.868219e-02	3.885183e-02	8.340409e-04	2.541060e+01	1.747139e+06	1.366876e+01	1.947872e+06	2.422604e+01	1.611758e+06	9.459200e-02	0.000000e+00	1	1.037064e-02
7.761347e-02	3.283308e-02	2.782848e-02	5.000000e-02	2.712017e+01	9.616200e+05	2.188292e+01	1.258057e+06	9.142894e+00	1.231555e+06	-7.484567e-02	0.000000e+00	1	1.036177e-02
2.808275e-01	2.832735e-02	3.981062e-02	2.874614e-04	2.523606e+01	1.661424e+06	1.438896e+01	1.997404e+06	2.563125e+01	1.958911e+06	9.131567e-02	0.000000e+00	1	1.033334e-02
1.173439e-01	3.101125e-02	4.421662e-02	3.299160e-02	9.326598e+00	1.353941e+06	2.166574e+01	1.612917e+06	2.547001e+01	1.468391e+06	1.789585e-02	0.000000e+00	1	1.031847e-02
1.809937e-01	2.957107e-02	3.717076e-02	1.094271e-02	2.679805e+01	1.545838e+06	1.091995e+01	1.999981e+06	2.445546e+01	1.228008e+06	9.037169e-02	0.000000e+00	1	1.023839e-02
1.226717e-01	3.087171e-02	4.409221e-02	2.889056e-02	2.466354e+01	1.576471e+06	2.164452e+01	1.504583e+06	9.015694e+00	1.467901e+06	-8.090860e-02	0.000000e+00	1	1.018761e-02
1.110694e-01	3.120830e-02	4.163028e-02	3.468631e-02	8.885180e+00	1.388992e+06	2.232529e+01	1.477247e+06	2.546073e+01	1.465834e+06	4.899057e-04	0.000000e+00	1	1.018374e-02
1.081784e-01	3.131310e-02	4.104157e-02	3.683668e-02	8.819141e+00	1.467931e+06	2.185037e+01	1.492035e+06	2.689871e+01	1.363538e+06	-1.055809e-03	0.000000e+00	1	1.017641e-02
2.388168e-01	2.872558e-02	3.870201e-02	6.002751e-04	2.689684e+01	1.620297e+06	1.314301e+01	1.962015e+06	2.397274e+01	1.690065e+06	9.485356e-02	0.000000e+00	1	1.015158e-02
9.296994e-02	3.189263e-02	3.782897e-02	4.764706e-02	9.222717e+00	1.307780e+06	2.242030e+01	1.487482e+06	2.735696e+01	1.163549e+06	-8.997494e-02	0.000000e+00	1	1.012992e-02
1.314477e-01	3.062832e-02	4.434036e-02	2.691838e-02	2.451684e+01	1.574365e+06	2.184097e+01	1.689830e+06	8.743477e+00	1.404023e+06	-8.145706e-02	0.000000e+00	1	1.006424e-02
2.435476e-01	2.866540e-02	3.895998e-02	1.045779e-03	2.541060e+01	1.729246e+06	1.379717e+01	1.991226e+06	2.367946e+01	1.617051e+06	9.459200e-02	0.000000e+00	1	1.003626e-02
1.162545e-01	3.104355e-02	4.425045e-02	3.359590e-02	9.017706e+00	1.457581e+06	2.229211e+01	1.577503e+06	2.460163e+01	1.457111e+06	1.289761e-02	0.000000e+00	1	9.985473e-03
